problem,method,control,pairs,successful_pairs,wins,ties,losses,mean_paired_reduction_pct
2,local_legacy,baseline,4,4,0,3,1,-0.37320670472844597
2,budget_greedy,baseline,4,4,2,1,1,0.10188982368140309
2,budget_beam,baseline,4,4,1,2,1,0.09784470033042392
2,budget_greedy,local_legacy,4,4,3,1,0,0.46963809824682734
2,budget_beam,local_legacy,4,4,2,2,0,0.46559297489584817
2,budget_beam,budget_greedy,4,4,0,3,1,-0.004045777977818021
2,wide_legacy,baseline,4,4,0,3,1,-0.0021043771043782744
2,wide_legacy,local_legacy,4,4,1,3,0,0.365643897461046
2,budget_greedy,wide_legacy,4,4,2,2,0,0.10399420078578137
2,budget_beam,wide_legacy,4,4,1,3,0,0.09994907743480219
3,local_legacy,baseline,4,4,0,3,1,-0.287849878597668
3,budget_greedy,baseline,4,4,1,3,0,0.10929390987789445
3,budget_beam,baseline,4,4,1,3,0,0.10929390987789445
3,budget_greedy,local_legacy,4,4,2,2,0,0.3938672128470877
3,budget_beam,local_legacy,4,4,2,2,0,0.3938672128470877
3,budget_beam,budget_greedy,4,4,0,4,0,0.0
3,wide_legacy,baseline,4,4,0,4,0,0.0
3,wide_legacy,local_legacy,4,4,1,3,0,0.28457330296919325
3,budget_greedy,wide_legacy,4,4,1,3,0,0.10929390987789445
3,budget_beam,wide_legacy,4,4,1,3,0,0.10929390987789445
