problem,method,family,calls,accepted,time_improvements,alternative_parent_calls,alternative_parent_time_improvements,strictly_worse_parent_calls,generation_seconds
2,budget_beam,data,4,0,0,2,0,2,6.849887873977423
2,budget_beam,legacy,6,1,1,1,0,1,0.9915702089201659
2,budget_beam,region,4,1,1,4,1,3,0.9512883350253105
2,budget_beam,structure,8,0,0,0,0,0,0.0
2,budget_beam,structure_pair,2,2,2,2,2,2,0.0
2,budget_greedy,data,4,1,1,0,0,0,6.981268791016191
2,budget_greedy,legacy,6,1,1,0,0,0,1.0080785010941327
2,budget_greedy,region,4,1,1,0,0,0,0.9571176241151989
2,budget_greedy,structure,8,0,0,0,0,0,0.0
2,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
2,local_legacy,legacy,18,0,0,0,0,0,0.6358252090867609
2,local_legacy,structure,4,0,0,0,0,0,0.0
2,local_legacy,structure_pair,2,2,2,2,2,2,0.0
2,wide_legacy,legacy,18,1,1,0,0,0,0.9072680838871747
2,wide_legacy,structure,4,0,0,0,0,0,0.0
2,wide_legacy,structure_pair,2,2,2,2,2,2,0.0
3,budget_beam,data,4,0,0,2,0,2,7.2418947900878266
3,budget_beam,legacy,4,1,1,0,0,0,1.8479695831192657
3,budget_beam,region,6,1,1,4,0,4,1.7243823319440708
3,budget_beam,structure,8,0,0,0,0,0,0.0
3,budget_beam,structure_pair,2,2,2,2,2,2,0.0
3,budget_greedy,data,4,1,0,0,0,0,7.451524125994183
3,budget_greedy,legacy,4,1,1,0,0,0,1.8901086659170687
3,budget_greedy,region,6,1,1,0,0,0,1.0331120411865413
3,budget_greedy,structure,8,0,0,0,0,0,0.0
3,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
3,local_legacy,legacy,18,2,1,0,0,0,2.9161232919432223
3,local_legacy,structure,4,0,0,0,0,0,0.0
3,local_legacy,structure_pair,2,2,2,2,2,2,0.0
3,wide_legacy,legacy,18,2,1,0,0,0,3.1178297090809792
3,wide_legacy,structure,4,0,0,0,0,0,0.0
3,wide_legacy,structure_pair,2,2,2,2,2,2,0.0
