run,case,method,num_cores,active_cores,makespan_p2,makespan_p3,hardware_ratio,original_input_tensors,original_inputs_with_multiple_compute_consumers,original_inputs_actually_read_by_multiple_cores,repeated_read_tensors,all_read_bytes,potential_repeat_bytes,potential_repeat_fraction,fifo_eviction_count,max_cache_used_bytes,max_compute_pipe_busy_fraction,ddr_busy_fraction,hit_bytes,hit_rate,miss_first,miss_inflight_repeat,miss_after_eviction
pilot_fullpool_v2,case_011,affinity,1,1,184697,184697,1.0,176,176,0,0,540672,0,0.0,0,540672,0.9986518459964158,0.05552878498297211,0,0.0,176,0,0
pilot_fullpool_v2,case_011,affinity,2,2,92646,92646,1.0,176,176,88,88,720896,180224,0.25,0,540672,0.9954450273082486,0.14394577207866502,0,0.0,176,88,0
pilot_fullpool_v2,case_011,affinity,5,4,46880,46880,1.0,176,176,88,88,1081344,540672,0.5,0,540672,0.9836177474402731,0.4158703071672355,0,0.0,176,264,0
pilot_fullpool_v2,case_011,simple,1,1,184697,184697,1.0,176,176,0,0,540672,0,0.0,0,540672,0.9986518459964158,0.05552878498297211,0,0.0,176,0,0
pilot_fullpool_v2,case_011,simple,2,2,92646,92646,1.0,176,176,88,88,720896,180224,0.25,0,540672,0.9954450273082486,0.14394577207866502,0,0.0,176,88,0
pilot_fullpool_v2,case_011,simple,5,4,46880,46880,1.0,176,176,88,88,1081344,540672,0.5,0,540672,0.9836177474402731,0.4158703071672355,0,0.0,176,264,0
pilot_fullpool_v2,case_019,affinity,1,1,77857,77857,1.0,88,39,0,0,179252,0,0.0,0,179252,0.6221149029631247,0.0410881487855941,0,0.0,88,0,0
pilot_fullpool_v2,case_019,affinity,2,2,41102,41102,1.0,88,39,1,1,181844,2592,0.014253975935417171,0,179252,0.5895576857573841,0.07783076249330932,2592,0.014253975935417171,88,0,0
pilot_fullpool_v2,case_019,affinity,5,4,24099,24099,1.0,88,39,4,4,230996,51744,0.2240038788550451,0,179252,0.8465081538653056,0.1345698991659405,49152,0.21278290533169406,88,1,0
pilot_fullpool_v2,case_019,simple,1,1,77857,77857,1.0,88,39,0,0,179252,0,0.0,0,179252,0.6221149029631247,0.0410881487855941,0,0.0,88,0,0
pilot_fullpool_v2,case_019,simple,2,2,43224,43224,1.0,88,39,4,4,206420,27168,0.13161515357039047,0,179252,0.5778502683694244,0.0740098093651675,27168,0.13161515357039047,88,0,0
pilot_fullpool_v2,case_019,simple,5,4,24099,24099,1.0,88,39,4,4,230996,51744,0.2240038788550451,0,179252,0.8465081538653056,0.1345698991659405,49152,0.21278290533169406,88,1,0
pilot_fullpool_v2,case_049,affinity,1,1,196276,196276,1.0,144,46,0,0,152504,0,0.0,0,152504,0.84429578756445,0.01355234465752308,0,0.0,144,0,0
pilot_fullpool_v2,case_049,affinity,2,2,160206,160206,1.0,144,46,0,0,152504,0,0.0,0,152504,0.8858095202426876,0.016603622835599165,0,0.0,144,0,0
pilot_fullpool_v2,case_049,affinity,5,2,160206,160206,1.0,144,46,0,0,152504,0,0.0,0,152504,0.8858095202426876,0.016603622835599165,0,0.0,144,0,0
pilot_fullpool_v2,case_049,simple,1,1,196276,196276,1.0,144,46,0,0,152504,0,0.0,0,152504,0.84429578756445,0.01355234465752308,0,0.0,144,0,0
pilot_fullpool_v2,case_049,simple,2,2,160206,160206,1.0,144,46,0,0,152504,0,0.0,0,152504,0.8858095202426876,0.016603622835599165,0,0.0,144,0,0
