batch,case,problem,num_cores,seed,stage,round,before_time,after_time,evaluations,generation_seconds
component_p2_seed17,case_001,2,2,17,component,0,,116868,8,0.04067583300638944
component_p2_seed17,case_001,2,3,17,component,0,,78545,12,0.08443483302835375
component_p2_seed17,case_001,2,4,17,component,0,,58984,16,0.1235253328923136
component_p2_seed17,case_001,2,5,17,component,0,,47502,20,0.1722186249680817
component_p2_seed17,case_002,2,2,17,component,0,,261945,1,0.004809916019439697
component_p2_seed17,case_002,2,3,17,component,0,,261945,1,0.005992291960865259
component_p2_seed17,case_002,2,4,17,component,0,,261945,1,0.00597870908677578
component_p2_seed17,case_002,2,5,17,component,0,,261945,1,0.006120209000073373
component_p2_seed17,case_003,2,2,17,component,0,,538381,17,0.502717416966334
component_p2_seed17,case_003,2,3,17,component,0,,538381,24,0.800644916947931
component_p2_seed17,case_003,2,4,17,component,0,,538381,24,1.0389817910036072
component_p2_seed17,case_003,2,5,17,component,0,,538381,24,1.2683955000247806
component_p2_seed17,case_004,2,2,17,component,0,,199074,8,0.042342041968367994
component_p2_seed17,case_004,2,3,17,component,0,,134043,12,0.07553820800967515
component_p2_seed17,case_004,2,4,17,component,0,,104188,16,0.1131066249217838
component_p2_seed17,case_004,2,5,17,component,0,,88341,20,0.16165366698987782
component_p2_seed17,case_005,2,2,17,component,0,,95618,1,0.012652082950808108
component_p2_seed17,case_005,2,3,17,component,0,,95618,1,0.012768790940754116
component_p2_seed17,case_005,2,4,17,component,0,,95618,1,0.012667167000472546
component_p2_seed17,case_005,2,5,17,component,0,,95618,1,0.012653667014092207
component_p2_seed17,case_006,2,2,17,component,0,,40612,24,0.06863633403554559
component_p2_seed17,case_006,2,3,17,component,0,,31151,24,0.0978054580045864
component_p2_seed17,case_006,2,4,17,component,0,,31151,24,0.13010391709394753
component_p2_seed17,case_006,2,5,17,component,0,,31151,24,0.16631925001274794
component_p2_seed17,case_007,2,2,17,component,0,,507494,8,0.16970112500712276
component_p2_seed17,case_007,2,3,17,component,0,,338094,12,0.2876845420105383
component_p2_seed17,case_007,2,4,17,component,0,,254398,16,0.4272730000084266
component_p2_seed17,case_007,2,5,17,component,0,,203834,20,0.5666456249309704
component_p2_seed17,case_008,2,2,17,component,0,,244266,8,0.0301237910753116
component_p2_seed17,case_008,2,3,17,component,0,,163359,12,0.04893945890944451
component_p2_seed17,case_008,2,4,17,component,0,,123060,16,0.07900591602083296
component_p2_seed17,case_008,2,5,17,component,0,,100603,20,0.10750329098664224
component_p2_seed17,case_009,2,2,17,component,0,,92198,17,0.23814229108393192
component_p2_seed17,case_009,2,3,17,component,0,,92198,24,0.3786690419074148
component_p2_seed17,case_009,2,4,17,component,0,,92198,24,0.5215041670016944
component_p2_seed17,case_009,2,5,17,component,0,,92198,24,0.6651357499649748
component_p2_seed17,case_010,2,2,17,component,0,,45452,24,0.056096083018928766
component_p2_seed17,case_010,2,3,17,component,0,,30183,24,0.08782204100862145
component_p2_seed17,case_010,2,4,17,component,0,,29856,24,0.11885466706007719
component_p2_seed17,case_010,2,5,17,component,0,,29856,24,0.1527287500211969
component_p2_seed17,case_011,2,2,17,component,0,,92646,14,0.0633244999917224
component_p2_seed17,case_011,2,3,17,component,0,,69625,24,0.1578488340601325
component_p2_seed17,case_011,2,4,17,component,0,,46880,24,0.24051349994260818
component_p2_seed17,case_011,2,5,17,component,0,,46880,24,0.35806245799176395
component_p2_seed17,case_012,2,2,17,component,0,,26557,24,0.0953770000487566
component_p2_seed17,case_012,2,3,17,component,0,,19788,24,0.1784095000475645
component_p2_seed17,case_012,2,4,17,component,0,,14747,24,0.24624583299737424
component_p2_seed17,case_012,2,5,17,component,0,,12452,24,0.303278416977264
component_p2_seed17,case_013,2,2,17,component,0,,132198,8,0.10153020801953971
component_p2_seed17,case_013,2,3,17,component,0,,88351,12,0.17277324991300702
component_p2_seed17,case_013,2,4,17,component,0,,66982,16,0.2686388329602778
component_p2_seed17,case_013,2,5,17,component,0,,54363,20,0.3681944999843836
component_p2_seed17,case_014,2,2,17,component,0,,8816332,24,2.6403043750906363
component_p2_seed17,case_014,2,3,17,component,0,,5963301,24,4.125228499993682
component_p2_seed17,case_015,2,2,17,component,0,,82923,24,0.08919687499292195
component_p2_seed17,case_015,2,3,17,component,0,,54804,24,0.1421108749927953
component_p2_seed17,case_015,2,4,17,component,0,,49885,24,0.22346404194831848
component_p2_seed17,case_015,2,5,17,component,0,,43242,24,0.27276779210660607
component_p2_seed17,case_016,2,2,17,component,0,,7715523,1,0.05277187505271286
component_p2_seed17,case_016,2,3,17,component,0,,7715523,1,0.05202562490012497
component_p2_seed17,case_016,2,4,17,component,0,,7715523,1,0.0529589579673484
component_p2_seed17,case_016,2,5,17,component,0,,7715523,1,0.05365879100281745
component_p2_seed17,case_017,2,2,17,component,0,,72048,24,0.11458166607189924
component_p2_seed17,case_017,2,3,17,component,0,,49831,24,0.19248866697307676
component_p2_seed17,case_017,2,4,17,component,0,,38150,24,0.26875658391509205
component_p2_seed17,case_017,2,5,17,component,0,,34598,24,0.3562630839878693
component_p2_seed17,case_018,2,2,17,component,0,,502893,24,0.21392662497237325
component_p2_seed17,case_018,2,3,17,component,0,,339838,24,0.4001235000323504
component_p2_seed17,case_018,2,4,17,component,0,,254758,24,0.6173445830354467
component_p2_seed17,case_018,2,5,17,component,0,,205917,24,0.8519308749819174
component_p2_seed17,case_019,2,2,17,component,0,,41077,24,0.056703124893829226
component_p2_seed17,case_019,2,3,17,component,0,,27808,24,0.08348875003866851
component_p2_seed17,case_019,2,4,17,component,0,,24099,24,0.11291933304164559
component_p2_seed17,case_019,2,5,17,component,0,,24099,24,0.1492401669966057
component_p2_seed17,case_020,2,2,17,component,0,,266580,9,0.15494808298535645
component_p2_seed17,case_020,2,3,17,component,0,,177950,13,0.2370528751052916
component_p2_seed17,case_020,2,4,17,component,0,,133704,17,0.3219135000836104
component_p2_seed17,case_020,2,5,17,component,0,,107187,24,0.5031375419348478
component_p2_seed17,case_021,2,2,17,component,0,,3194570,8,0.16697841696441174
component_p2_seed17,case_021,2,3,17,component,0,,2132650,24,0.4265626249834895
component_p2_seed17,case_021,2,4,17,component,0,,1550324,24,0.6479715000605211
component_p2_seed17,case_021,2,5,17,component,0,,1250168,24,1.3184876659652218
component_p2_seed17,case_022,2,2,17,component,0,,28088,24,0.09873791690915823
component_p2_seed17,case_022,2,3,17,component,0,,18998,24,0.16793991706799716
component_p2_seed17,case_022,2,4,17,component,0,,14550,24,0.27224045898765326
component_p2_seed17,case_022,2,5,17,component,0,,11713,24,0.3363583750324324
component_p2_seed17,case_023,2,2,17,component,0,,55794,23,0.07833691698033363
component_p2_seed17,case_023,2,3,17,component,0,,38975,24,0.13746341597288847
component_p2_seed17,case_023,2,4,17,component,0,,29111,24,0.2042327499948442
component_p2_seed17,case_023,2,5,17,component,0,,24058,24,0.2944042079616338
component_p2_seed17,case_024,2,2,17,component,0,,2555343,1,0.016960624954663217
component_p2_seed17,case_024,2,3,17,component,0,,2555343,1,0.017271250020712614
component_p2_seed17,case_024,2,4,17,component,0,,2555343,1,0.016047375043854117
component_p2_seed17,case_024,2,5,17,component,0,,2555343,1,0.01653666701167822
component_p2_seed17,case_025,2,2,17,component,0,,2431840,8,0.7553521250374615
component_p2_seed17,case_025,2,3,17,component,0,,1622164,12,1.2969229159643874
component_p2_seed17,case_025,2,4,17,component,0,,1217444,16,1.988740082946606
component_p2_seed17,case_025,2,5,17,component,0,,975282,20,2.4481475830543786
component_p2_seed17,case_026,2,2,17,component,0,,49745,24,0.057756499969400465
component_p2_seed17,case_026,2,3,17,component,0,,41655,24,0.09325687494128942
component_p2_seed17,case_026,2,4,17,component,0,,41655,24,0.1530690420186147
component_p2_seed17,case_026,2,5,17,component,0,,41655,24,0.3609867080813274
component_p2_seed17,case_027,2,2,17,component,0,,1120962,8,0.10494025005027652
component_p2_seed17,case_027,2,3,17,component,0,,837049,24,0.31110895797610283
component_p2_seed17,case_027,2,4,17,component,0,,559196,24,0.4907869159942493
component_p2_seed17,case_027,2,5,17,component,0,,558753,24,0.7555111659457907
component_p2_seed17,case_028,2,2,17,component,0,,23638628,8,0.5220347089925781
component_p2_seed17,case_028,2,3,17,component,0,,16770711,12,0.865371958934702
component_p2_seed17,case_028,2,4,17,component,0,,13608312,16,1.0907515420112759
component_p2_seed17,case_028,2,5,17,component,0,,11491035,20,1.5993875419953838
component_p2_seed17,case_029,2,2,17,component,0,,19740,8,0.02151620900258422
component_p2_seed17,case_029,2,3,17,component,0,,12743,12,0.03769029094837606
component_p2_seed17,case_029,2,4,17,component,0,,11028,16,0.05230008403304964
component_p2_seed17,case_029,2,5,17,component,0,,9383,20,0.06575645902194083
component_p2_seed17,case_030,2,2,17,component,0,,1388868,24,0.6658397089922801
component_p2_seed17,case_030,2,3,17,component,0,,932203,24,1.3922287919558585
component_p2_seed17,case_030,2,4,17,component,0,,696595,24,1.6821747079957277
component_p2_seed17,case_030,2,5,17,component,0,,560451,24,2.7561259999638423
component_p2_seed17,case_031,2,2,17,component,0,,717771,19,0.255562083912082
component_p2_seed17,case_031,2,3,17,component,0,,485202,24,0.6210302079562098
component_p2_seed17,case_031,2,4,17,component,0,,378248,24,0.953495291993022
component_p2_seed17,case_031,2,5,17,component,0,,306213,24,1.4422884170198813
component_p2_seed17,case_032,2,2,17,component,0,,17325,24,0.0853620000416413
component_p2_seed17,case_032,2,3,17,component,0,,11865,24,0.13994962500873953
component_p2_seed17,case_032,2,4,17,component,0,,10285,24,0.16295745898969471
component_p2_seed17,case_032,2,5,17,component,0,,10285,24,0.23998937499709427
component_p2_seed17,case_033,2,2,17,component,0,,883929,24,0.2613974579144269
component_p2_seed17,case_033,2,3,17,component,0,,593570,24,0.512696124962531
component_p2_seed17,case_033,2,4,17,component,0,,449670,24,0.7520437500206754
component_p2_seed17,case_033,2,5,17,component,0,,371720,24,0.9701816670130938
component_p2_seed17,case_034,2,2,17,component,0,,384440,24,0.3069043749710545
component_p2_seed17,case_034,2,3,17,component,0,,262007,24,0.7040626669768244
component_p2_seed17,case_034,2,4,17,component,0,,195362,24,0.7785917500732467
component_p2_seed17,case_034,2,5,17,component,0,,163827,24,1.1124884999589995
component_p2_seed17,case_035,2,2,17,component,0,,95406,17,0.14432425005361438
component_p2_seed17,case_035,2,3,17,component,0,,95406,24,0.22652737505268306
component_p2_seed17,case_035,2,4,17,component,0,,95406,24,0.32162112498190254
component_p2_seed17,case_035,2,5,17,component,0,,95406,24,0.40699416608549654
component_p2_seed17,case_036,2,2,17,component,0,,466068,8,0.15503379108849913
component_p2_seed17,case_036,2,3,17,component,0,,311345,12,0.26512808294501156
component_p2_seed17,case_036,2,4,17,component,0,,233584,16,0.3757241250714287
component_p2_seed17,case_036,2,5,17,component,0,,187182,20,0.5727448749821633
component_p2_seed17,case_037,2,2,17,component,0,,105374,14,0.057943833991885185
component_p2_seed17,case_037,2,3,17,component,0,,74038,24,0.14194187498651445
component_p2_seed17,case_037,2,4,17,component,0,,53320,24,0.21703691699076444
component_p2_seed17,case_037,2,5,17,component,0,,43013,24,0.35982166696339846
full_p1_seed17,case_001,1,2,17,component,0,,116868,4,0.01491320796776563
full_p1_seed17,case_001,1,2,17,operation,0,116868,116868,8,0.009699041955173016
full_p1_seed17,case_001,1,3,17,component,0,,78545,4,0.03540549997705966
full_p1_seed17,case_001,1,3,17,operation,0,78545,78545,8,0.010397667065262794
full_p1_seed17,case_001,1,4,17,component,0,,58984,4,0.04956166702322662
full_p1_seed17,case_001,1,4,17,operation,0,58984,58984,8,0.01066083402838558
full_p1_seed17,case_001,1,5,17,component,0,,47502,4,0.07931420800741762
full_p1_seed17,case_001,1,5,17,operation,0,47502,47502,8,0.011263291002251208
full_p1_seed17,case_002,1,2,17,component,0,,261945,1,0.0021979999728500843
full_p1_seed17,case_002,1,2,17,operation,0,261945,252542,8,0.038727124920114875
full_p1_seed17,case_002,1,3,17,component,0,,261945,1,0.0022370419465005398
full_p1_seed17,case_002,1,3,17,operation,0,261945,171449,8,0.03595916600897908
full_p1_seed17,case_002,1,4,17,component,0,,261945,1,0.002157999901100993
full_p1_seed17,case_002,1,4,17,operation,0,261945,195596,8,0.04004745802376419
full_p1_seed17,case_002,1,5,17,component,0,,261945,1,0.0024448339827358723
full_p1_seed17,case_002,1,5,17,operation,0,261945,179186,8,0.03996762493625283
full_p1_seed17,case_003,1,2,17,component,0,,538381,4,0.18609845906030387
full_p1_seed17,case_003,1,2,17,operation,0,538381,538381,8,0.2384768748888746
full_p1_seed17,case_003,1,3,17,component,0,,538764,4,0.36074170807842165
full_p1_seed17,case_003,1,3,17,operation,0,538764,538764,8,0.3969494589837268
full_p1_seed17,case_003,1,4,17,component,0,,539155,4,0.680460499948822
full_p1_seed17,case_003,1,4,17,operation,0,539155,539155,8,0.4520407500676811
full_p1_seed17,case_003,1,5,17,component,0,,539607,4,1.0349368749884889
full_p1_seed17,case_003,1,5,17,operation,0,539607,539607,8,0.5394927910529077
full_p1_seed17,case_004,1,2,17,component,0,,199074,4,0.017056083073839545
full_p1_seed17,case_004,1,2,17,operation,0,199074,199074,8,0.017941458034329116
full_p1_seed17,case_004,1,3,17,component,0,,134043,4,0.03326629102230072
full_p1_seed17,case_004,1,3,17,operation,0,134043,134043,8,0.013436499983072281
full_p1_seed17,case_004,1,4,17,component,0,,104188,4,0.048208207939751446
full_p1_seed17,case_004,1,4,17,operation,0,104188,104188,8,0.014737583929672837
full_p1_seed17,case_004,1,5,17,component,0,,88341,4,0.07031091605313122
full_p1_seed17,case_004,1,5,17,operation,0,88341,88341,8,0.02380970900412649
full_p1_seed17,case_005,1,2,17,component,0,,95618,1,0.006292707985267043
full_p1_seed17,case_005,1,2,17,operation,0,95618,95439,8,0.08427112502977252
full_p1_seed17,case_005,1,3,17,component,0,,95618,1,0.00812937505543232
full_p1_seed17,case_005,1,3,17,operation,0,95618,95618,8,0.08338295808061957
full_p1_seed17,case_005,1,4,17,component,0,,95618,1,0.005430374993011355
full_p1_seed17,case_005,1,4,17,operation,0,95618,94672,8,0.08271258301101625
full_p1_seed17,case_005,1,5,17,component,0,,95618,1,0.007716167019680142
full_p1_seed17,case_005,1,5,17,operation,0,95618,94524,8,0.07920270797330886
full_p1_seed17,case_006,1,2,17,component,0,,45998,4,0.027335416991263628
full_p1_seed17,case_006,1,2,17,operation,0,45998,45998,8,0.016199124976992607
full_p1_seed17,case_006,1,3,17,component,0,,31151,4,0.04265879199374467
full_p1_seed17,case_006,1,3,17,operation,0,31151,31151,8,0.012478583957999945
full_p1_seed17,case_006,1,4,17,component,0,,31425,4,0.05944845802150667
full_p1_seed17,case_006,1,4,17,operation,0,31425,31425,8,0.013314999989233911
full_p1_seed17,case_006,1,5,17,component,0,,31729,4,0.07935312506742775
full_p1_seed17,case_006,1,5,17,operation,0,31729,31729,8,0.013553207973018289
full_p1_seed17,case_007,1,2,17,component,0,,507494,4,0.07727170898579061
full_p1_seed17,case_007,1,2,17,operation,0,507494,507494,8,0.08589174994267523
full_p1_seed17,case_007,1,3,17,component,0,,338094,4,0.14584395894780755
full_p1_seed17,case_007,1,3,17,operation,0,338094,338094,8,0.08768774999771267
full_p1_seed17,case_007,1,4,17,component,0,,254398,4,0.2162296660244465
full_p1_seed17,case_007,1,4,17,operation,0,254398,254398,8,0.09665295900776982
full_p1_seed17,case_007,1,5,17,component,0,,203834,4,0.29493454203475267
full_p1_seed17,case_007,1,5,17,operation,0,203834,203834,8,0.10773783293552697
full_p1_seed17,case_008,1,2,17,component,0,,244266,4,0.015305083012208343
full_p1_seed17,case_008,1,2,17,operation,0,244266,244266,8,0.02009204193018377
full_p1_seed17,case_008,1,3,17,component,0,,163359,4,0.02376500004902482
full_p1_seed17,case_008,1,3,17,operation,0,163359,163359,8,0.020901957992464304
full_p1_seed17,case_008,1,4,17,component,0,,123060,4,0.04080470802728087
full_p1_seed17,case_008,1,4,17,operation,0,123060,123060,8,0.029321082984097302
full_p1_seed17,case_008,1,5,17,component,0,,100603,4,0.053623749990947545
full_p1_seed17,case_008,1,5,17,operation,0,100603,100603,8,0.025456917006522417
full_p1_seed17,case_009,1,2,17,component,0,,92198,4,0.10417000006418675
full_p1_seed17,case_009,1,2,17,operation,0,92198,92198,8,0.12645091698504984
full_p1_seed17,case_009,1,3,17,component,0,,92207,4,0.17195562494453043
full_p1_seed17,case_009,1,3,17,operation,0,92207,92207,8,0.12762966693844646
full_p1_seed17,case_009,1,4,17,component,0,,92216,4,0.4024815830634907
full_p1_seed17,case_009,1,4,17,operation,0,92216,92216,8,0.1453478749608621
full_p1_seed17,case_009,1,5,17,component,0,,92225,4,0.3595721669262275
full_p1_seed17,case_009,1,5,17,operation,0,92225,92225,8,0.1278677920345217
full_p1_seed17,case_010,1,2,17,component,0,,45626,4,0.026530042057856917
full_p1_seed17,case_010,1,2,17,operation,0,45626,45626,8,0.021513208048418164
full_p1_seed17,case_010,1,3,17,component,0,,30689,4,0.04518870799802244
full_p1_seed17,case_010,1,3,17,operation,0,30689,30689,8,0.018149625044316053
full_p1_seed17,case_010,1,4,17,component,0,,29856,4,0.06646454194560647
full_p1_seed17,case_010,1,4,17,operation,0,29856,29856,8,0.016259208088740706
full_p1_seed17,case_010,1,5,17,component,0,,30054,4,0.08621754194609821
full_p1_seed17,case_010,1,5,17,operation,0,30054,30054,8,0.015931167057715356
full_p1_seed17,case_011,1,2,17,component,0,,92646,4,0.035215833922848105
full_p1_seed17,case_011,1,2,17,operation,0,92646,92646,8,0.017040375038050115
full_p1_seed17,case_011,1,3,17,component,0,,69625,4,0.09199745894875377
full_p1_seed17,case_011,1,3,17,operation,0,69625,69625,8,0.019867041963152587
full_p1_seed17,case_011,1,4,17,component,0,,46880,4,0.13741770794149488
full_p1_seed17,case_011,1,4,17,operation,0,46880,46880,8,0.01766345906071365
full_p1_seed17,case_011,1,5,17,component,0,,47287,4,0.19544808403588831
full_p1_seed17,case_011,1,5,17,operation,0,47287,47287,8,0.01811045897193253
full_p1_seed17,case_012,1,2,17,component,0,,29964,4,0.04395433305762708
full_p1_seed17,case_012,1,2,17,operation,0,29964,29964,8,0.030454040970653296
full_p1_seed17,case_012,1,3,17,component,0,,19924,4,0.125761125003919
full_p1_seed17,case_012,1,3,17,operation,0,19924,19924,8,0.03146195795852691
full_p1_seed17,case_012,1,4,17,component,0,,17253,4,0.14962883293628693
full_p1_seed17,case_012,1,4,17,operation,0,17253,17253,8,0.03021916700527072
full_p1_seed17,case_012,1,5,17,component,0,,14139,4,0.1962657090043649
full_p1_seed17,case_012,1,5,17,operation,0,14139,14139,8,0.03537016606424004
full_p1_seed17,case_013,1,2,17,component,0,,132198,4,0.05669637501705438
full_p1_seed17,case_013,1,2,17,operation,0,132198,132198,8,0.06588083400856704
full_p1_seed17,case_013,1,3,17,component,0,,88351,4,0.11243187496438622
full_p1_seed17,case_013,1,3,17,operation,0,88351,88351,8,0.06850433303043246
full_p1_seed17,case_013,1,4,17,component,0,,66982,4,0.19173983403015882
full_p1_seed17,case_013,1,4,17,operation,0,66982,66982,8,0.0939263750333339
full_p1_seed17,case_013,1,5,17,component,0,,54363,4,0.24557300005108118
full_p1_seed17,case_013,1,5,17,operation,0,54363,54363,8,0.08220195805188268
full_p1_seed17,case_014,1,2,17,component,0,,9158772,4,1.4651824999600649
full_p1_seed17,case_014,1,2,17,operation,0,9158772,9158772,8,2.004228958976455
