config_id,case,problem,cores,group,variant,completed,valid,attempt_count,recovered,first_attempt_valid,calls,failures,cache_hits,seconds,deadline_overrun_seconds,logged_generation_seconds,generation_errors,generation_timeouts,total_recorded_calls_including_recovery,total_recorded_failures_including_recovery,recorded_evaluation_seconds_including_recovery,unresolved_evaluation_attempts,summary,original_singlecore,makespan,added_copy,raw_speedup,statement_speedup,hit_bytes,miss_bytes,byte_hit_rate,plan_sha256,max_reported_depth,evaluated_branch_count
case_047_p3_n3,case_047,3,3,core_regression,mature,True,True,1,False,True,24,0,0,144.8789275510062,0.0,2.6767021650157403,0,0,24,0,137.15031349295168,0,configurations/case_047_p3_n3/mature/attempt_001/summary.json,326508.0,108690,1560748,3.004029809550097,3.004029809550097,447628,941142,0.3223197505706488,f55abb57a0dace50b82a6d3b8ae273fcbd287f214e14cfb5b30cca5a63b85f55,0,0
case_054_p1_n5,case_054,1,5,development,legacy,True,True,1,False,True,15,1,0,240.01415262802038,0.014152628020383418,68.05760655805352,0,1,15,1,171.2347702109837,0,configurations/case_054_p1_n5/legacy/attempt_001/summary.json,815051.0,329736,6116212,2.4718289783341825,2.4718289783341825,0,0,,d977cf17037f28f9fd00e6015f8e83c47e3f8948a80c23dcc956e42839ac0e37,0,0
case_054_p1_n5,case_054,1,5,development,persistent,True,True,1,False,True,12,1,0,240.0323591020133,0.032359102013288066,51.14977880596416,0,1,12,1,188.23516211501556,0,configurations/case_054_p1_n5/persistent/attempt_001/summary.json,815051.0,461210,6842858,1.76720149172828,1.76720149172828,0,0,,d2e090983ae8bf3050edb99542b55d3924c47de8b53481ee8f81e7b3cdbf27f0,1,3
case_054_p1_n5,case_054,1,5,development,mature,True,True,1,False,True,5,1,0,240.17292675899807,0.17292675899807364,0.0,0,0,5,1,227.6597159160301,0,configurations/case_054_p1_n5/mature/attempt_001/summary.json,815051.0,517986,1130496,1.573500055986069,1.573500055986069,0,0,,0c08de0e2afb73fc95a0f619c529fae1cdfd1f5e9408e3bba11acd3bb599e253,0,0
case_085_p1_n5,case_085,1,5,development,legacy,True,True,1,False,True,14,1,0,240.032392410998,0.03239241099799983,56.83738532807911,0,0,14,1,182.13659487501718,0,configurations/case_085_p1_n5/legacy/attempt_001/summary.json,3187899.0,2218649,26722630,1.4368649570076204,1.4368649570076204,0,0,,ed419e9c19f45c42d743b70fe2f27e741a8b9c80ec0131ad0afd288f30f3cde8,0,0
case_085_p1_n5,case_085,1,5,development,persistent,True,True,1,False,True,10,1,0,240.0383589020057,0.03835890200571157,51.85745005105855,0,2,10,1,187.46019500799594,0,configurations/case_085_p1_n5/persistent/attempt_001/summary.json,3187899.0,2081783,29487924,1.5313310753330198,1.5313310753330198,0,0,,310e7cabf5c32f033c7e5981bfca6c2da3b830258fe3225f64a36ec6f40817a7,2,3
case_085_p1_n5,case_085,1,5,development,mature,True,True,1,False,True,6,3,0,246.34888332997798,6.34888332997798,0.0,0,0,6,3,217.0115617629781,0,configurations/case_085_p1_n5/mature/attempt_001/summary.json,3187899.0,2760933,4246258,1.1546455491676184,1.1546455491676184,0,0,,fbf894f47eb0c027e5c0d88c46ff00df2ebb804f78ee043e4cb23ecb9d2d6b49,0,0
case_060_p2_n4,case_060,2,4,core_regression,legacy,True,True,1,False,True,24,0,0,113.21648469302454,0.0,66.57875624092412,0,0,24,0,45.74371067507309,0,configurations/case_060_p2_n4/legacy/attempt_001/summary.json,888789.0,194109,3814784,4.578813965349365,4.578813965349365,0,0,,4743c111fdedcbfe2164e59cf9755acb4599eacdd41be3358847012cfb873b55,0,0
case_060_p2_n4,case_060,2,4,core_regression,persistent,True,True,1,False,True,24,0,0,69.18483765999554,0.0,23.402984237967758,0,0,24,0,44.24887677497463,0,configurations/case_060_p2_n4/persistent/attempt_001/summary.json,888789.0,194770,3841408,4.563274631616779,4.563274631616779,0,0,,7d33d97673ea1e92f47c06f6f8a761c985d9e7586e06e57363abbf2fe7c57674,2,4
case_060_p2_n4,case_060,2,4,core_regression,mature,True,True,1,False,True,24,0,0,45.01116213100613,0.0,5.157757427019533,0,0,24,0,39.13851670199074,0,configurations/case_060_p2_n4/mature/attempt_001/summary.json,888789.0,194395,3667328,4.572077471128373,4.572077471128373,0,0,,bb336d27f5f85359ce4116fcc486ce90db32d5092c4cd9b1702d7c5fd6bcc0fb,0,0
case_025_p2_n5,case_025,2,5,existing_regression,legacy,True,True,1,False,True,16,0,0,240.01648258100613,0.016482581006130204,125.26757019603974,0,9,16,0,112.79623984202044,0,configurations/case_025_p2_n5/legacy/attempt_001/summary.json,4863026.0,942179,125952,5.161467194662586,5.161467194662586,0,0,,6dd72eac0b4325eb3472e1f8e1b09bce7edaf5fff4183f2a7a69cc9f48059e70,0,0
case_025_p2_n5,case_025,2,5,existing_regression,persistent,True,True,1,False,True,20,1,0,240.03898031500285,0.0389803150028456,83.07955026003765,0,2,20,1,155.53128328415914,0,configurations/case_025_p2_n5/persistent/attempt_001/summary.json,4863026.0,942350,118272,5.160530588422561,5.160530588422561,0,0,,9c60bb2359e412cc005ccb9ca6d0e61767371262575c1dc8c0ee8a15224c23d4,2,3
case_025_p2_n5,case_025,2,5,existing_regression,mature,True,True,1,False,True,24,0,0,154.18980512200505,0.0,12.167508371960139,0,0,24,0,140.38974044509814,0,configurations/case_025_p2_n5/mature/attempt_001/summary.json,4863026.0,942350,118272,5.160530588422561,5.160530588422561,0,0,,9c60bb2359e412cc005ccb9ca6d0e61767371262575c1dc8c0ee8a15224c23d4,0,0
case_060_p2_n1,case_060,2,1,core_regression,legacy,True,True,1,False,True,24,0,0,94.96500131802168,0.0,43.84043145197211,0,0,24,0,50.40007162792608,0,configurations/case_060_p2_n1/legacy/attempt_001/summary.json,888789.0,731696,2064512,1.2146970873149505,1.0,0,0,,192309ebec0fda4c48e78d863331208d1b792e4d1696f895c348aacc112df8d1,0,0
case_060_p2_n1,case_060,2,1,core_regression,persistent,True,True,1,False,True,7,0,0,18.693347433989402,0.0,9.137604545947397,0,0,7,0,9.37617860402679,0,configurations/case_060_p2_n1/persistent/attempt_001/summary.json,888789.0,731696,2064512,1.2146970873149505,1.0,0,0,,192309ebec0fda4c48e78d863331208d1b792e4d1696f895c348aacc112df8d1,0,1
case_060_p2_n1,case_060,2,1,core_regression,mature,True,True,1,False,True,24,0,0,61.67478783399565,0.0,12.895336006971775,0,0,24,0,47.92561734103947,0,configurations/case_060_p2_n1/mature/attempt_001/summary.json,888789.0,727354,2259072,1.2219483222749858,1.0,0,0,,e104042897f5fd3b906bca7c55fc11210f9ab17ae54820603d0efeeddf0a8638,0,0
case_060_p1_n2,case_060,1,2,core_regression,legacy,True,True,1,False,True,24,0,0,90.10560161300236,0.0,11.46943423288758,0,0,24,0,78.23201714796596,0,configurations/case_060_p1_n2/legacy/attempt_001/summary.json,888789.0,434183,4645000,2.047037769788315,2.047037769788315,0,0,,389424e8956bf58ea802f36d87b3235a33fac3eb4cd47be665ebfe89447bea69,0,0
case_060_p1_n2,case_060,1,2,core_regression,persistent,True,True,1,False,True,24,0,0,170.35703612299403,0.0,44.21329611478723,0,0,24,0,125.47651086200494,0,configurations/case_060_p1_n2/persistent/attempt_001/summary.json,888789.0,439467,5009664,2.022424891971411,2.022424891971411,0,0,,1888883fab825e64f398ca08eff87d0aad2ca37307b0d55473b907433debf41d,2,5
case_060_p1_n2,case_060,1,2,core_regression,mature,True,True,1,False,True,24,0,0,80.09123062898288,0.0,0.0,0,0,24,0,68.98284530796809,0,configurations/case_060_p1_n2/mature/attempt_001/summary.json,888789.0,437641,2497668,2.0308631960899457,2.0308631960899457,0,0,,c6261ee1623fe650273093a0884a2faa57ef7536ec457e069a504cd6e07a1fc9,0,0
case_003_p1_n5,case_003,1,5,development,legacy,True,True,1,False,True,21,0,0,240.0511828440067,0.051182844006689265,74.29466489009792,0,1,21,0,165.0233576548926,0,configurations/case_003_p1_n5/legacy/attempt_001/summary.json,602212.0,332321,12163194,1.8121394675629887,1.8121394675629887,0,0,,ffef0ff9863ff5f196e95ea8db3f609050169138e5da7aa36f625e871cdbd6ee,0,0
case_003_p1_n5,case_003,1,5,development,persistent,True,True,1,False,True,17,1,0,240.03449868399184,0.03449868399184197,54.54477520901128,0,0,17,1,184.63237957801903,0,configurations/case_003_p1_n5/persistent/attempt_001/summary.json,602212.0,375962,9615732,1.6017895425601523,1.6017895425601523,0,0,,5adb4cff8f516b46ae2c2bf13f5d999a7a872d89f541fc58d21eb466b14687c2,2,3
case_003_p1_n5,case_003,1,5,development,mature,True,True,1,False,True,17,0,0,242.01905887201428,2.019058872014284,0.0,0,0,17,0,181.28386607402354,0,configurations/case_003_p1_n5/mature/attempt_001/summary.json,602212.0,221109,9306974,2.723597863497189,2.723597863497189,0,0,,c75cfa46a6ffb5c7eb7c05bf65f1aae606f7b703590fddfe1c8a2909c65dc199,0,0
case_047_p3_n2,case_047,3,2,core_regression,legacy,True,True,1,False,True,24,0,0,199.0321198849997,0.0,106.92271937895566,0,2,24,0,90.79197757894872,0,configurations/case_047_p3_n2/legacy/attempt_001/summary.json,326508.0,149574,903366,2.1829194913554493,2.1829194913554493,165446,826246,0.16683204059324871,f07acd578cbe36a5e4a830d865f93e2f15d7e3b500c97b178705185036fbe769,0,0
case_047_p3_n2,case_047,3,2,core_regression,persistent,True,True,1,False,True,24,0,0,168.02514490199974,0.0,61.31033537106123,0,0,24,0,104.64162429512362,0,configurations/case_047_p3_n2/persistent/attempt_001/summary.json,326508.0,150257,902790,2.1729969319233047,2.1729969319233047,165446,825958,0.1668805048194278,6b2138899e57128c1ab09d723785b164f716d7db92404f10514d0b621f90509f,2,5
case_047_p3_n2,case_047,3,2,core_regression,mature,True,True,1,False,True,24,0,0,95.65448569800355,0.0,1.7389643979840912,0,0,24,0,90.36845653905766,0,configurations/case_047_p3_n2/mature/attempt_001/summary.json,326508.0,155794,762886,2.0957674878365022,2.0957674878365022,135686,770918,0.1496640208955619,878cf3ddac91c9f15bc59ffeeb3f6073dce5c5daf72fbedeb736fc26f1ab60c2,0,0
case_035_p2_n5,case_035,2,5,development,legacy,True,True,1,False,True,24,0,0,40.647629647981375,0.0,20.223999081994407,0,0,24,0,19.85365249501774,0,configurations/case_035_p2_n5/legacy/attempt_001/summary.json,169571.0,41448,1126424,4.091174483690407,4.091174483690407,0,0,,4ca7b5f1a28499cf6f18479837d8039365556f2275900db0aabe91d7d369e51b,0,0
case_035_p2_n5,case_035,2,5,development,persistent,True,True,1,False,True,24,0,0,32.654893336002715,0.0,12.011776470957557,0,0,24,0,20.01204909401713,0,configurations/case_035_p2_n5/persistent/attempt_001/summary.json,169571.0,41934,1130528,4.043759240711594,4.043759240711594,0,0,,17d129cd251ccd0c3322ed2458322508350d22aab01618648385c5ae8d0951ff,2,5
case_035_p2_n5,case_035,2,5,development,mature,True,True,1,False,True,24,0,0,18.186851252015913,0.0,1.9969653080333956,0,0,24,0,15.804003483004635,0,configurations/case_035_p2_n5/mature/attempt_001/summary.json,169571.0,80677,0,2.10185058938731,2.10185058938731,0,0,,f6dcd3f9c7aefb903c9c639befa9cc4eb6cd26a47fb5aed5c4f7e0b81b360481,0,0
case_037_p3_n5,case_037,3,5,existing_regression,legacy,True,True,1,False,True,24,0,0,9.64071422201232,0.0,3.8630378840316553,0,0,24,0,5.491388504044153,0,configurations/case_037_p3_n5/legacy/attempt_001/summary.json,210001.0,43013,1761280,4.882268151489085,4.882268151489085,1452032,841728,0.6330357142857143,b24e722afdcbc9388e069bc9b8af60b6aa43a1dd9304f518ab53d4fd1f7dd633,0,0
case_037_p3_n5,case_037,3,5,existing_regression,persistent,True,True,1,False,True,24,0,0,9.314579402998788,0.0,2.4911129779648036,0,0,24,0,6.45367556202109,0,configurations/case_037_p3_n5/persistent/attempt_001/summary.json,210001.0,43013,1925120,4.882268151489085,4.882268151489085,1579008,878592,0.6425,835411a285f111e337d65cc86240498f8ed145c5267ae7ead080ca6454ebe3f9,2,5
case_037_p3_n5,case_037,3,5,existing_regression,mature,True,True,1,False,True,24,0,0,6.128262171987444,0.0,0.5813591780024581,0,0,24,0,5.294738373951986,0,configurations/case_037_p3_n5/mature/attempt_001/summary.json,210001.0,43013,778240,4.882268151489085,4.882268151489085,448512,862208,0.3421875,4aa7e2d81681ee56802a32a8224932b5ae960a12353369f4a7f1d735b45ec629,0,0
case_028_p3_n5,case_028,3,5,existing_regression,legacy,True,True,1,False,True,11,1,0,240.04653468498145,0.0465346849814523,136.93040969205322,0,8,11,1,102.19647164200433,0,configurations/case_028_p3_n5/legacy/attempt_001/summary.json,43836040.0,7900566,114332160,5.548468299612964,5.548468299612964,8913480,56633400,0.13598633527637013,d529a40c57bb9028e7ad52e5cff84a5c5e26e71a3156454ab78aa39a3fa09a2e,0,0
case_028_p3_n5,case_028,3,5,existing_regression,persistent,True,True,1,False,True,16,1,0,240.04448453200166,0.04448453200166114,94.5757365958707,0,5,16,1,144.3437600619509,0,configurations/case_028_p3_n5/persistent/attempt_001/summary.json,43836040.0,7911691,114332160,5.540666337954806,5.540666337954806,8880168,56666712,0.13547811886698496,ecabbe76baad2407456c2dd66ffdfba892bcaf15ae3face60f44c58ba053df68,2,3
case_028_p3_n5,case_028,3,5,existing_regression,mature,True,True,1,False,True,24,0,0,140.8974304739968,0.0,7.0744638320175,0,0,24,0,132.29548817293835,0,configurations/case_028_p3_n5/mature/attempt_001/summary.json,43836040.0,7970583,22602240,5.499728188013348,5.499728188013348,6441552,13185072,0.3282047895756295,05b026fb2cdecf1f8aa3377653f92b653abaca5b14ccf3b217feb9bb6108df48,0,0
case_049_p2_n5,case_049,2,5,development,legacy,True,True,1,False,True,24,0,0,40.573018919996684,0.0,17.287411182071082,0,0,24,0,22.735587500035763,0,configurations/case_049_p2_n5/legacy/attempt_001/summary.json,196276.0,53502,1789276,3.6685731374528054,3.6685731374528054,0,0,,2bcdd62ebaf4c2d5663460b2b720cadf48082c869eb1f69e776053813958dfe5,0,0
case_049_p2_n5,case_049,2,5,development,persistent,True,True,1,False,True,24,0,0,37.77988276700489,0.0,13.156961307919119,0,0,24,0,23.976765728002647,0,configurations/case_049_p2_n5/persistent/attempt_001/summary.json,196276.0,54069,1782112,3.630102276720487,3.630102276720487,0,0,,0223d62433fb47a5308f280a82612403bfc5d6126fceb504b0dc3eff45fd3a65,2,4
case_049_p2_n5,case_049,2,5,development,mature,True,True,1,False,True,24,0,0,30.128168553987052,0.0,1.6286746090336237,0,0,24,0,27.83400470003835,0,configurations/case_049_p2_n5/mature/attempt_001/summary.json,196276.0,102732,5301640,1.9105634077015925,1.9105634077015925,0,0,,5d99ada9b6080d8cb46d6176146cb6fb77a7d8c61e1d4de9353a093b98dcea17,0,0
case_060_p1_n1,case_060,1,1,core_regression,legacy,True,True,1,False,True,24,0,0,61.05289091201848,0.0,9.222636937047355,0,0,24,0,51.43627112908871,0,configurations/case_060_p1_n1/legacy/attempt_001/summary.json,888789.0,877445,4307204,1.0129284456575627,1.0,0,0,,3972a67f62ba9e8f593a742140ef9586827d88f6b702a69edf6b2f482de62af1,0,0
case_060_p1_n1,case_060,1,1,core_regression,persistent,True,True,1,False,True,24,0,0,99.72348750699894,0.0,31.85518815999967,0,0,24,0,67.10290174899274,0,configurations/case_060_p1_n1/persistent/attempt_001/summary.json,888789.0,879646,3073036,1.010393953931468,1.0,0,0,,d689fdf8181c51297e81557111ca1cc8af1916cdc82470efe08032c17763a9f8,1,5
case_060_p1_n1,case_060,1,1,core_regression,mature,True,True,1,False,True,24,0,0,57.11777910601813,0.0,0.0,0,0,24,0,48.742786863964284,0,configurations/case_060_p1_n1/mature/attempt_001/summary.json,888789.0,870161,4423808,1.0214075326290193,1.0,0,0,,c0fba9c7829b79bfc848a4da6f126e5ae023cac553b6c8ba8e37d225d5565298,0,0
case_060_p1_n3,case_060,1,3,core_regression,legacy,True,True,1,False,True,24,0,0,106.89110415999312,0.0,10.786755284032552,0,0,24,0,95.71621603899985,0,configurations/case_060_p1_n3/legacy/attempt_001/summary.json,888789.0,291536,4061440,3.0486423632072883,3.0486423632072883,0,0,,6fb89b87a618464c6df4fb33dd1da07cf9eec93adc70b0ecaabcf821e818e3a0,0,0
case_060_p1_n3,case_060,1,3,core_regression,persistent,True,True,1,False,True,24,0,0,178.9923312299943,0.0,44.19901808304712,0,0,24,0,134.10858309300966,0,configurations/case_060_p1_n3/persistent/attempt_001/summary.json,888789.0,294664,5753216,3.0162795590910325,3.0162795590910325,0,0,,1af1c093bebfb227973f633aee82073787e1eb5230da2bfbcbb5e15c31d4a498,3,5
case_060_p1_n3,case_060,1,3,core_regression,mature,True,True,1,False,True,24,0,0,69.32237744898885,0.0,0.0,0,0,24,0,58.468148679996375,0,configurations/case_060_p1_n3/mature/attempt_001/summary.json,888789.0,291413,6191488,3.049929138370629,3.049929138370629,0,0,,7a4909279244b5e2b942b4d4cfef804cc52fb2504ae7ab7d17ccdf84aa508ab0,0,0
case_028_p2_n5,case_028,2,5,existing_regression,legacy,True,True,1,False,True,11,0,0,240.02617528199335,0.02617528199334629,135.98841489697224,0,10,11,0,103.03257456893334,0,configurations/case_028_p2_n5/legacy/attempt_001/summary.json,43836040.0,7913518,114332160,5.539387160046897,5.539387160046897,0,0,,f3a642d44bf18faa7156bcc37bc0ec28b8785cb3556badc56e35fe05aa194449,0,0
case_028_p2_n5,case_028,2,5,existing_regression,persistent,True,True,1,False,True,19,1,0,240.04709513200214,0.04709513200214133,87.76890507084318,0,3,19,1,150.407872525946,0,configurations/case_028_p2_n5/persistent/attempt_001/summary.json,43836040.0,8029486,22663680,5.4593830788172495,5.4593830788172495,0,0,,9cd1639e98341a6dedd17c48efcfbacdd9dbbc7cbd44f3a4dfe5e9f8c5a78c2f,3,4
case_028_p2_n5,case_028,2,5,existing_regression,mature,True,True,1,False,True,24,0,0,130.29873949900502,0.0,6.8817248480336275,0,0,24,0,121.89583930908702,0,configurations/case_028_p2_n5/mature/attempt_001/summary.json,43836040.0,8032082,22602240,5.457618585069226,5.457618585069226,0,0,,05b026fb2cdecf1f8aa3377653f92b653abaca5b14ccf3b217feb9bb6108df48,0,0
case_016_p1_n5,case_016,1,5,development,legacy,True,True,1,False,True,14,1,0,240.02493931597564,0.024939315975643694,23.913402456935728,0,0,14,1,215.62227435188834,0,configurations/case_016_p1_n5/legacy/attempt_001/summary.json,7715523.0,3304638,119557168,2.3347558794639536,2.3347558794639536,0,0,,387aafb24488d34fdf17bf4f8678440bfec73621c0732ce8f022205948c50d9d,0,0
case_016_p1_n5,case_016,1,5,development,persistent,True,True,1,False,True,13,1,0,240.03738143798546,0.03738143798545934,58.07662559306482,0,1,13,1,181.3358430020162,0,configurations/case_016_p1_n5/persistent/attempt_001/summary.json,7715523.0,3304638,119557168,2.3347558794639536,2.3347558794639536,0,0,,387aafb24488d34fdf17bf4f8678440bfec73621c0732ce8f022205948c50d9d,2,4
case_016_p1_n5,case_016,1,5,development,mature,True,True,1,False,True,9,1,0,240.0974573160056,0.09745731600560248,0.0,0,0,9,1,217.45599277806468,0,configurations/case_016_p1_n5/mature/attempt_001/summary.json,7715523.0,3303634,119622704,2.335465429887209,2.335465429887209,0,0,,d8bd70b2d0d96be56df688ac9481f4bd23b1a546785b2ae5e8fea3acb59fde38,0,0
