case,problem,cores,method,call,phase,status,best_makespan
case_029,3,5,wide_legacy,7,legacy,success,9383
case_029,3,5,wide_legacy,8,legacy,success,9383
case_029,3,5,wide_legacy,9,structure,success,9383
case_029,3,5,wide_legacy,10,legacy,success,9383
case_029,3,5,wide_legacy,11,legacy,success,9383
case_029,3,5,wide_legacy,12,legacy,success,9383
case_021,3,5,budget_greedy,1,component,success,1249380
case_021,3,5,budget_greedy,2,component,success,1249380
case_021,3,5,budget_greedy,3,wcc,success,1249380
case_021,3,5,budget_greedy,4,wcc,success,1249380
case_021,3,5,budget_greedy,5,wcc_probe,success,1249380
case_021,3,5,budget_greedy,6,operation,success,1249380
case_021,3,5,budget_greedy,7,structure,success,1249380
case_021,3,5,budget_greedy,8,legacy,success,1249380
case_021,3,5,budget_greedy,9,data,success,1249311
case_021,3,5,budget_greedy,10,structure,success,1249311
case_021,3,5,budget_greedy,11,region,success,1249311
case_021,3,5,budget_greedy,12,region,success,1249311
case_009,2,5,local_legacy,1,component,success,92225
case_009,2,5,local_legacy,2,component,success,92225
case_009,2,5,local_legacy,3,wcc,success,87425
case_009,2,5,local_legacy,4,wcc,success,87425
case_009,2,5,local_legacy,5,operation,success,87425
case_009,2,5,local_legacy,6,operation,success,77300
case_009,2,5,local_legacy,7,legacy,success,77150
case_009,2,5,local_legacy,8,legacy,success,77150
case_009,2,5,local_legacy,9,structure,success,77150
case_009,2,5,local_legacy,10,structure_pair,success,77150
case_009,2,5,local_legacy,11,legacy,success,77091
case_009,2,5,local_legacy,12,legacy,success,77091
case_040,3,5,budget_beam,1,component,success,110337
case_040,3,5,budget_beam,2,component,success,110337
case_040,3,5,budget_beam,3,wcc,success,104152
case_040,3,5,budget_beam,4,wcc,success,104152
case_040,3,5,budget_beam,5,operation,success,104152
case_040,3,5,budget_beam,6,operation,success,102896
case_040,3,5,budget_beam,7,structure,success,102896
case_040,3,5,budget_beam,8,structure_pair,success,102896
case_040,3,5,budget_beam,9,legacy,success,102896
case_040,3,5,budget_beam,10,region,success,93726
case_040,3,5,budget_beam,11,structure,success,93726
case_040,3,5,budget_beam,12,data,success,93564
case_058,2,5,local_legacy,1,component,success,1004819
case_058,2,5,local_legacy,2,component,success,1004819
case_058,2,5,local_legacy,3,wcc,success,1004819
case_058,2,5,local_legacy,4,wcc,success,1004819
case_058,2,5,local_legacy,5,component,success,933280
case_058,2,5,local_legacy,6,wcc,success,933280
case_058,2,5,local_legacy,7,legacy,success,933280
case_058,2,5,local_legacy,8,legacy,success,911208
case_058,2,5,local_legacy,9,structure,success,911208
case_058,2,5,local_legacy,10,structure,success,911208
case_058,2,5,local_legacy,11,structure,success,911208
case_058,2,5,local_legacy,12,structure,success,911208
case_058,3,5,budget_greedy,1,component,success,1004819
case_058,3,5,budget_greedy,2,component,success,1004819
case_058,3,5,budget_greedy,3,wcc,success,1004819
case_058,3,5,budget_greedy,4,wcc,success,1004819
case_058,3,5,budget_greedy,5,component,success,912018
case_058,3,5,budget_greedy,6,wcc,success,912018
case_058,3,5,budget_greedy,7,structure,success,912018
case_058,3,5,budget_greedy,8,legacy,success,912018
case_058,3,5,budget_greedy,9,data,success,910750
case_058,3,5,budget_greedy,10,structure,success,910750
case_058,3,5,budget_greedy,11,region,success,910750
case_058,3,5,budget_greedy,12,region,success,910680
case_040,2,5,baseline,1,component,success,110337
case_040,2,5,baseline,2,component,success,110337
case_040,2,5,baseline,3,wcc,success,104200
case_040,2,5,baseline,4,wcc,success,104200
case_040,2,5,baseline,5,operation,success,104200
case_040,2,5,baseline,6,operation,success,104200
case_040,2,5,baseline,7,trace,success,104200
case_040,2,5,baseline,8,trace,success,104200
case_040,2,5,baseline,9,trace,success,104103
case_040,2,5,baseline,10,trace,success,100854
case_040,2,5,baseline,11,trace,success,100854
case_040,2,5,baseline,12,trace,success,100854
case_094,3,5,budget_beam,1,component,success,24943
