case,problem,cores,method,control,method_status,control_status,method_time,control_time,reduction_pct
case_018,2,5,local_legacy,baseline,success,success,197769,197769,0.0
case_046,2,5,local_legacy,baseline,success,success,77846,77846,0.0
case_031,2,5,local_legacy,baseline,success,success,277319,273240,-1.4928268189137839
case_083,2,5,local_legacy,baseline,success,success,184594,184594,0.0
case_046,2,5,budget_greedy,baseline,success,success,77846,77846,0.0
case_018,2,5,budget_greedy,baseline,success,success,197737,197769,0.016180493403916696
case_031,2,5,budget_greedy,baseline,success,success,277319,273240,-1.4928268189137839
case_083,2,5,budget_greedy,baseline,success,success,183856,184594,0.39979630973920877
case_046,2,5,budget_beam,baseline,success,success,77846,77846,0.0
case_083,2,5,budget_beam,baseline,success,success,183856,184594,0.39979630973920877
case_018,2,5,budget_beam,baseline,success,success,197769,197769,0.0
case_031,2,5,budget_beam,baseline,success,success,277319,273240,-1.4928268189137839
case_046,2,5,budget_greedy,local_legacy,success,success,77846,77846,0.0
case_018,2,5,budget_greedy,local_legacy,success,success,197737,197769,0.016180493403916696
case_031,2,5,budget_greedy,local_legacy,success,success,277319,277319,0.0
case_083,2,5,budget_greedy,local_legacy,success,success,183856,184594,0.39979630973920877
case_046,2,5,budget_beam,local_legacy,success,success,77846,77846,0.0
case_083,2,5,budget_beam,local_legacy,success,success,183856,184594,0.39979630973920877
case_018,2,5,budget_beam,local_legacy,success,success,197769,197769,0.0
case_031,2,5,budget_beam,local_legacy,success,success,277319,277319,0.0
case_046,2,5,budget_beam,budget_greedy,success,success,77846,77846,0.0
case_083,2,5,budget_beam,budget_greedy,success,success,183856,183856,0.0
case_018,2,5,budget_beam,budget_greedy,success,success,197769,197737,-0.016183111911272086
case_031,2,5,budget_beam,budget_greedy,success,success,277319,277319,0.0
case_031,3,5,local_legacy,baseline,success,success,276203,273059,-1.151399514390672
case_046,3,5,local_legacy,baseline,success,success,77846,77846,0.0
case_018,3,5,local_legacy,baseline,success,success,196701,196701,0.0
case_083,3,5,local_legacy,baseline,success,success,184594,184594,0.0
case_031,3,5,budget_greedy,baseline,success,success,276203,273059,-1.151399514390672
case_018,3,5,budget_greedy,baseline,success,success,196701,196701,0.0
case_046,3,5,budget_greedy,baseline,success,success,77846,77846,0.0
case_083,3,5,budget_greedy,baseline,success,success,183787,184594,0.4371756395115778
case_046,3,5,budget_beam,baseline,success,success,77846,77846,0.0
case_083,3,5,budget_beam,baseline,success,success,183787,184594,0.4371756395115778
case_031,3,5,budget_beam,baseline,success,success,276203,273059,-1.151399514390672
case_018,3,5,budget_beam,baseline,success,success,196701,196701,0.0
case_031,3,5,budget_greedy,local_legacy,success,success,276203,276203,0.0
case_018,3,5,budget_greedy,local_legacy,success,success,196701,196701,0.0
case_046,3,5,budget_greedy,local_legacy,success,success,77846,77846,0.0
case_083,3,5,budget_greedy,local_legacy,success,success,183787,184594,0.4371756395115778
case_046,3,5,budget_beam,local_legacy,success,success,77846,77846,0.0
case_083,3,5,budget_beam,local_legacy,success,success,183787,184594,0.4371756395115778
case_031,3,5,budget_beam,local_legacy,success,success,276203,276203,0.0
case_018,3,5,budget_beam,local_legacy,success,success,196701,196701,0.0
case_046,3,5,budget_beam,budget_greedy,success,success,77846,77846,0.0
case_083,3,5,budget_beam,budget_greedy,success,success,183787,183787,0.0
case_031,3,5,budget_beam,budget_greedy,success,success,276203,276203,0.0
case_018,3,5,budget_beam,budget_greedy,success,success,196701,196701,0.0
