case,problem,cores,method,control,method_status,control_status,method_time,control_time,reduction_pct
case_048,1,5,integrated,baseline,success,success,162275,211661,23.33259315603725
case_071,1,5,integrated,baseline,success,success,11496,12170,5.538208709942483
case_009,1,5,integrated,baseline,success,success,83830,83830,0.0
case_088,1,5,integrated,baseline,success,success,106961,170858,37.39772208500626
case_048,1,5,integrated,local_legacy,success,success,162275,211661,23.33259315603725
case_071,1,5,integrated,local_legacy,success,success,11496,11626,1.1181833820746556
case_009,1,5,integrated,local_legacy,success,success,83830,83830,0.0
case_088,1,5,integrated,local_legacy,success,success,106961,198572,46.13490320891162
case_088,1,5,local_legacy,baseline,success,success,198572,170858,-16.220487188191356
case_048,1,5,local_legacy,baseline,success,success,211661,211661,0.0
case_071,1,5,local_legacy,baseline,success,success,11626,12170,4.4700082169268684
case_009,1,5,local_legacy,baseline,success,success,83830,83830,0.0
case_021,2,5,integrated,baseline,success,success,1250099,1250168,0.005519258211694744
case_094,2,5,integrated,baseline,success,success,17465,17755,1.6333427203604645
case_060,2,5,integrated,baseline,success,success,163999,164455,0.2772794989510774
case_031,2,5,integrated,baseline,success,success,277319,273240,-1.4928268189137839
case_074,2,5,integrated,baseline,success,success,329505,333090,1.0762856885526473
case_090,2,5,integrated,baseline,success,success,260978,260978,0.0
case_021,2,5,integrated,local_legacy,success,success,1250099,1250168,0.005519258211694744
case_094,2,5,integrated,local_legacy,success,success,17465,17465,0.0
case_060,2,5,integrated,local_legacy,success,success,163999,164455,0.2772794989510774
case_031,2,5,integrated,local_legacy,success,success,277319,277319,0.0
case_074,2,5,integrated,local_legacy,success,success,329505,329790,0.08641863003729933
case_090,2,5,integrated,local_legacy,success,success,260978,260978,0.0
case_021,2,5,local_legacy,baseline,success,success,1250168,1250168,0.0
case_094,2,5,local_legacy,baseline,success,success,17465,17755,1.6333427203604645
case_074,2,5,local_legacy,baseline,success,success,329790,333090,0.9907232279564027
case_090,2,5,local_legacy,baseline,success,success,260978,260978,0.0
case_031,2,5,local_legacy,baseline,success,success,277319,273240,-1.4928268189137839
case_060,2,5,local_legacy,baseline,success,success,164455,164455,0.0
case_074,3,5,integrated,baseline,success,success,326679,326680,0.00030610995469526614
case_090,3,5,integrated,baseline,success,success,194679,194679,0.0
case_094,3,5,integrated,baseline,success,success,16243,16819,3.424698257922587
case_031,3,5,integrated,baseline,success,success,276203,273059,-1.151399514390672
case_060,3,5,integrated,baseline,success,success,160246,160258,0.007487925719773525
case_021,3,5,integrated,baseline,success,success,1249311,1249311,0.0
case_074,3,5,integrated,local_legacy,success,success,326679,326679,0.0
case_090,3,5,integrated,local_legacy,success,success,194679,194679,0.0
case_094,3,5,integrated,local_legacy,success,success,16243,16243,0.0
case_031,3,5,integrated,local_legacy,success,success,276203,276203,0.0
case_060,3,5,integrated,local_legacy,success,success,160246,160246,0.0
case_021,3,5,integrated,local_legacy,success,success,1249311,1249311,0.0
case_090,3,5,local_legacy,baseline,success,success,194679,194679,0.0
case_060,3,5,local_legacy,baseline,success,success,160246,160258,0.007487925719773525
case_021,3,5,local_legacy,baseline,success,success,1249311,1249311,0.0
case_074,3,5,local_legacy,baseline,success,success,326679,326680,0.00030610995469526614
case_094,3,5,local_legacy,baseline,success,success,16243,16819,3.424698257922587
case_031,3,5,local_legacy,baseline,success,success,276203,273059,-1.151399514390672
